text,label
"Large language models (LLMs) are increasingly deployed locally for privacy and accessibility, yet users lack tools to measure their resource usage, environmental impact, and efficiency metrics. This paper presents EnviroLLM, an open-source toolkit for tracking, benchmarking, and optimizing performance and energy consumption when running LLMs on personal devices. The system provides real-time process monitoring, benchmarking across multiple platforms (Ollama, LM Studio, vLLM, and OpenAI-compatible APIs), persistent storage with visualizations for longitudinal analysis, and personalized model and optimization recommendations. The system includes LLM-as-judge evaluations alongside energy and speed metrics, enabling users to assess quality-efficiency tradeoffs when testing models with custom prompts.",human
"Text-to-Image (TTI) models generate images based on text prompts, which often leave certain aspects of the desired image ambiguous. When faced with these ambiguities, TTI models have been shown to exhibit biases in their interpretations. These biases can have societal impacts, e.g., when showing only a certain race for a stated occupation. They can also affect user experience when creating redundancy within a set of generated images instead of spanning diverse possibilities. Here, we introduce MineTheGap - a method for automatically mining prompts that cause a TTI model to generate biased outputs. Our method goes beyond merely detecting bias for a given prompt. Rather, it leverages a genetic algorithm to iteratively refine a pool of prompts, seeking for those that expose biases. This optimization process is driven by a novel bias score, which ranks biases according to their severity, as we validate on a dataset with known biases. For a given prompt, this score is obtained by comparing the distribution of generated images to the distribution of LLM-generated texts that constitute variations on the prompt. Code and examples are available on the project's webpage.",human
"We address the challenge of training machine learning models robust to adversarial perturbations of input data. Specifically, we investigate robust optimization techniques applied to deep neural networks, where the objective is to minimize the worst-case loss over a bounded adversarial set around each data point. Traditional robust optimization methods often suffer from high computational cost due to the inner maximization problem required to find the worst-case perturbation. This work proposes a novel, efficient iterative algorithm leveraging a relaxed constraint formulation coupled with proximal gradient descent. Our method, which we term Relaxed Proximal Robust Optimization (RPRO), approximates the robust objective by iteratively tightening a relaxation of the adversarial constraint set. This allows for faster convergence compared to directly solving the inner maximization. Empirically, we demonstrate the effectiveness of RPRO on standard image classification benchmarks (CIFAR-10 and CIFAR-100) under various -norm bounded perturbations. Compared to state-of-the-art robust optimization techniques such as Projected Gradient Descent (PGD) training and TRADES, RPRO achieves comparable or improved robust accuracy with significantly reduced training time, particularly for larger perturbation budgets. Our results highlight the potential of relaxed constraint optimization for training robust deep learning models at scale.",ai
"Stochastic disruptions such as flash events arising from benign traffic bursts and switch thermal fluctuations are major contributors to intermittent service degradation in software-defined industrial networks. These events violate IEC~61850-derived quality-of-service requirements and user-defined service-level agreements, hindering the reliable and timely delivery of control, monitoring, and best-effort traffic in IEC~61400-25-compliant wind power plants. Failure to maintain these requirements often results in delayed or lost control signals, reduced operational efficiency, and increased risk of wind turbine generator downtime. To address these challenges, this study proposes a threshold-triggered Deep Q-Network self-healing agent that autonomically detects, analyzes, and mitigates network disruptions while adapting routing behavior and resource allocation in real time. The proposed agent was trained, validated, and tested on an emulated tri-clustered switch network deployed in a cloud-based proof-of-concept testbed. Simulation results show that the proposed agent improves disruption recovery performance by 53.84% compared to a baseline shortest-path and load-balanced routing approach and outperforms state-of-the-art methods, including the Adaptive Network-based Fuzzy Inference System by 13.1% and the Deep Q-Network and traffic prediction-based routing optimization method by 21.5%, in a super-spine leaf data-plane architecture. Additionally, the agent maintains switch thermal stability by proactively initiating external rack cooling when required. These findings highlight the potential of deep reinforcement learning in building resilience in software-defined industrial networks deployed in mission-critical, time-sensitive application scenarios.",human
"We address the problem of learning causal relationships from observational data in settings where latent confounders are suspected but not explicitly identified. Current methods often rely on strong assumptions about the functional form of relationships or the completeness of the observed variable set, limiting their applicability in complex, real-world scenarios. We introduce a novel approach, Conditional Independence Guided Structure Learning (CIGSL), which leverages conditional independence tests to infer a causal structure that is robust to the presence of unobserved confounders. CIGSL integrates constraint-based structure learning with a modified version of the PC algorithm. The modification incorporates a novel heuristic that intelligently relaxes conditional independence constraints based on local graph properties and the stability of the tests across various data subsets. This heuristic allows the algorithm to more accurately represent uncertainty arising from potential confounders. We demonstrate, through simulations and experiments on benchmark datasets, that CIGSL achieves superior accuracy in causal structure recovery compared to existing methods like FCI and PC-stable, especially when the data are generated by non-linear causal models with significant confounding. Specifically, CIGSL exhibits a substantial improvement in SHD (Structural Hamming Distance) score, indicating a more accurate identification of causal edges and their orientations. The improved robustness of CIGSL makes it a viable tool for causal discovery in domains where latent confounding is a significant concern.",ai
"We address the problem of reliably estimating causal effects in observational data with high-dimensional confounders and potential non-linear relationships, a scenario prevalent in many scientific disciplines. Traditional methods often suffer from bias due to unobserved confounding or model misspecification. To mitigate these issues, we propose a novel framework that combines representation learning with instrumental variable (IV) regression. Specifically, we employ a deep neural network to learn a low-dimensional representation of the observed covariates that effectively balances confounder adjustment and noise reduction. We then leverage a robust IV approach, employing a novel instrument selection strategy based on conditional independence tests, to address potential unobserved confounding within the learned representation space. The effectiveness of the proposed method is evaluated on both synthetic datasets with varying degrees of non-linearity and unobserved confounding, as well as a real-world medical dataset concerning the effect of a specific treatment on patient outcomes. Our experimental results demonstrate that the proposed framework significantly outperforms existing methods, including propensity score matching and traditional IV regression, in terms of bias reduction and estimation accuracy, especially in the presence of strong non-linearities and high-dimensional confounding. The method’s robustness to instrument validity violations is also empirically investigated.",ai
"Financial time series forecasting is fundamentally an information fusion challenge, yet most existing models rely on static architectures that struggle to integrate heterogeneous knowledge sources or adjust to rapid regime shifts. Conventional approaches, relying exclusively on historical price sequences, often neglect the semantic drivers of volatility such as policy uncertainty and market narratives. To address these limitations, we propose the ASTIF (Adaptive Semantic-Temporal Integration for Cryptocurrency Price Forecasting), a hybrid intelligent system that adapts its forecasting strategy in real time through confidence-based meta-learning. The framework integrates three complementary components. A dual-channel Small Language Model using MirrorPrompt extracts semantic market cues alongside numerical trends. A hybrid LSTM Random Forest model captures sequential temporal dependencies. A confidence-aware meta-learner functions as an adaptive inference layer, modulating each predictor's contribution based on its real-time uncertainty. Experimental evaluation on a diverse dataset of AI-focused cryptocurrencies and major technology stocks from 2020 to 2024 shows that ASTIF outperforms leading deep learning and Transformer baselines (e.g., Informer, TFT). The ablation studies further confirm the critical role of the adaptive meta-learning mechanism, which successfully mitigates risk by shifting reliance between semantic and temporal channels during market turbulence. The research contributes a scalable, knowledge-based solution for fusing quantitative and qualitative data in non-stationary environments.",human
"Real-time sequential control agents are often bottlenecked by inference latency. Even modest per-step planning delays can destabilize control and degrade overall performance. We propose a speculation-and-correction framework that adapts the predict-then-verify philosophy of speculative execution to model-based control with TD-MPC2. At each step, a pretrained world model and latent-space MPC planner generate a short-horizon action queue together with predicted latent rollouts, allowing the agent to execute multiple planned actions without immediate replanning. When a new observation arrives, the system measures the mismatch between the encoded real latent state and the queued predicted latent. For small to moderate mismatch, a lightweight learned corrector applies a residual update to the speculative action, distilled offline from a replanning teacher. For large mismatch, the agent safely falls back to full replanning and clears stale action queues. We study both a gated two-tower MLP corrector and a temporal Transformer corrector to address local errors and systematic drift. Experiments on the DMC Humanoid-Walk task show that our method reduces the number of planning inferences from 500 to 282, improves end-to-end step latency by 25 percent, and maintains strong control performance with only a 7.1 percent return reduction. Ablation results demonstrate that speculative execution without correction is unreliable over longer horizons, highlighting the necessity of mismatch-aware correction for robust latency reduction.",human
"We address the challenge of enhancing the efficiency and robustness of automated theorem proving within complex logical systems. Existing methods often struggle with combinatorial explosion and sensitivity to proof structure, particularly in domains requiring nuanced reasoning. To mitigate these limitations, we introduce a novel reinforcement learning (RL) framework, termed ""Guided Logic Exploration"" (GLE), that leverages a transformer-based policy network to predict promising proof strategies. GLE is trained using a curated dataset of successful proofs augmented with heuristically generated counterexamples, incentivizing the policy to prioritize logical inferences that minimize proof length and complexity. The reward function incorporates both the success rate of proof attempts and a penalty for excessive search depth, promoting efficient exploration of the proof space. We evaluated GLE on a benchmark suite of theorems from propositional logic and first-order logic, comparing its performance to state-of-the-art automated theorem provers, including resolution-based and tableaux-based systems. Empirical results demonstrate that GLE achieves a significant improvement in the number of theorems proven within a fixed time budget and exhibits superior generalization capabilities across different logical domains. Specifically, GLE achieved a 25% higher success rate on unseen theorems compared to the strongest baseline, showcasing the potential of RL-guided automated reasoning.",ai
"### Abstract Deep learning techniques have shown promise in automating the analysis of medical images, potentially improving diagnostic accuracy and efficiency. However, the performance of these methods is often limited by the scarcity of labeled data and the inherent complexity of medical imaging modalities. This work addresses the challenge of robust and efficient medical image analysis by introducing a novel semi-supervised learning framework that leverages both labeled and unlabeled data. The proposed approach combines a contrastive learning pre-training strategy with a task-specific fine-tuning phase utilizing a convolutional neural network architecture optimized for feature extraction from high-dimensional medical images. Specifically, contrastive learning is employed to learn robust feature representations from a large corpus of unlabeled medical images, capturing underlying data distributions and mitigating the impact of limited labeled examples. This pre-trained model is then fine-tuned on a smaller, labeled dataset to perform a specific diagnostic task, such as detecting abnormalities in chest X-rays. Experimental results on publicly available datasets demonstrate that our approach significantly improves performance compared to supervised learning methods trained solely on labeled data, achieving a substantial increase in area under the ROC curve (AUC) and F1-score. Furthermore, the proposed framework exhibits improved generalization capabilities when evaluated on unseen datasets, suggesting its potential for real-world clinical applications.",ai
"We address the challenge of representing and reasoning with complex relational knowledge extracted from unstructured text, specifically focusing on scenarios involving implicit relationships and contextual dependencies. Existing knowledge representation formalisms often struggle to capture the nuances of such information, leading to incomplete or inaccurate inference. To mitigate this, we propose a novel hybrid approach combining distributional semantics with a symbolic knowledge graph. Our method, termed Contextualized Relational Embedding and Graph Augmentation (CREGA), leverages pre-trained language models to generate contextualized embeddings for entities and relations extracted from text. These embeddings are then utilized to augment an initial knowledge graph, enriching it with implicit relations and inferring missing links based on semantic similarity. Crucially, CREGA incorporates a mechanism for weighting edges based on the confidence scores derived from the contextualized embeddings and the source text. Evaluation on benchmark knowledge graph completion datasets and a novel dataset constructed from scientific literature demonstrates that CREGA significantly outperforms state-of-the-art methods in link prediction and relation classification. Specifically, we observe a 15% improvement in Mean Reciprocal Rank (MRR) on the scientific literature dataset compared to traditional knowledge graph embedding approaches. This highlights the efficacy of our approach in capturing and reasoning with complex relational knowledge derived from unstructured text sources.",ai
"Large Language Model (LLM) agents are increasingly deployed in complex, multi-step workflows involving planning, tool use, reflection, and interaction with external knowledge systems. These workflows generate rapidly expanding contexts that must be curated, transformed, and compressed to maintain fidelity, avoid attention dilution, and reduce inference cost. Prior work on summarization and query-aware compression largely ignores the multi-step, plan-aware nature of agentic reasoning. In this work, we introduce PAACE (Plan-Aware Automated Context Engineering), a unified framework for optimizing the evolving state of LLM agents through next-k-task relevance modeling, plan-structure analysis, instruction co-refinement, and function-preserving compression. PAACE comprises (1) PAACE-Syn, a large-scale generator of synthetic agent workflows annotated with stepwise compression supervision, and (2) PAACE-FT, a family of distilled, plan-aware compressors trained from successful teacher demonstrations. Experiments on long-horizon benchmarks (AppWorld, OfficeBench, and 8-Objective QA) demonstrate that PAACE consistently improves agent correctness while substantially reducing context load. On AppWorld, PAACE achieves higher accuracy than all baselines while lowering peak context and cumulative dependency. On OfficeBench and multi-hop QA, PAACE improves both accuracy and F1, achieving fewer steps, lower peak tokens, and reduced attention dependency. Distilled PAACE-FT retains 97 percent of the teacher's performance while reducing inference cost by over an order of magnitude, enabling practical deployment of plan-aware compression with compact models.",human
"Multi-task learning (MTL) aims to leverage shared knowledge across tasks to improve generalization and parameter efficiency, yet balancing resources and mitigating interference remain open challenges. Architectural solutions often introduce elaborate task-specific modules or routing schemes, increasing complexity and overhead. In this work, we show that normalization layers alone are sufficient to address many of these challenges. Simply replacing shared normalization with task-specific variants already yields competitive performance, questioning the need for complex designs. Building on this insight, we propose Task-Specific Sigmoid Batch Normalization (TSBN), a lightweight mechanism that enables tasks to softly allocate network capacity while fully sharing feature extractors. TSBN improves stability across CNNs and Transformers, matching or exceeding performance on NYUv2, Cityscapes, CelebA, and PascalContext, while remaining highly parameter-efficient. Moreover, its learned gates provide a natural framework for analyzing MTL dynamics, offering interpretable insights into capacity allocation, filter specialization, and task relationships. Our findings suggest that complex MTL architectures may be unnecessary and that task-specific normalization offers a simple, interpretable, and efficient alternative.",human
"We investigate the problem of decentralized task allocation in multi-agent systems where agents possess heterogeneous capabilities and partial observability of the environment. Traditional approaches often rely on centralized planners or require extensive communication, which become computationally prohibitive or impractical in large-scale, dynamic environments. We propose a novel approach, Cooperative Task Allocation with Recurrent Evolutionary Strategies (CTAR-ES), that combines recurrent neural networks for individual agent decision-making with a distributed evolutionary strategy for optimizing cooperative policies. Each agent utilizes a recurrent policy network, trained to predict optimal task selections based on local observations and a limited communication channel. The global policy parameters are optimized via a decentralized variant of the Evolution Strategy, where agents collectively estimate the gradient of a shared reward function based on their individual performance and limited peer communication. We evaluate CTAR-ES in a simulated resource gathering environment with varying levels of agent heterogeneity and communication constraints. Empirical results demonstrate that CTAR-ES achieves superior performance compared to benchmark algorithms, including independent Q-learning and centralized policy optimization, particularly in scenarios with limited communication bandwidth and high agent heterogeneity. Furthermore, we analyze the emergent communication strategies learned by the agents, revealing efficient information sharing patterns that enhance overall team performance and robustness.",ai
